timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-08-23T17:27:32.220084-04:00,344.25,344.25,344.25,,49,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T17:36:16.099580-04:00,344.25,344.25,344.25,,50,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T17:43:13.218393-04:00,344.25,344.25,344.25,,50,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T17:50:06.720077-04:00,344.25,344.25,344.25,,50,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T17:57:09.145345-04:00,344.25,344.25,344.25,,50,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T18:14:05.155670-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T18:31:16.997251-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T18:42:28.100859-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T18:49:44.354982-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T18:56:46.994103-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:13:46.672909-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:28:28.786440-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:38:01.111503-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:45:06.237868-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:52:18.181664-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T19:59:07.944685-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T21:49:27.695874-04:00,344.25,344.25,344.25,,51,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T23:11:02.634653-04:00,344.25,344.25,344.25,,52,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-23T23:54:10.742189-04:00,344.25,344.25,344.25,,52,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-24T00:16:16.867408-04:00,344.25,344.25,344.25,,52,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-24T00:41:25.890399-04:00,344.25,344.25,344.25,,52,https://www.maizetix.com/games/171,"[344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
2025-08-24T00:52:00.972587-04:00,328.5,328.5,328.5,,53,https://www.maizetix.com/games/171,"[328.5, 344.25, 349.5, 349.5, 354.75, 358.95, 362.1, 364.2, 365.25, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 386.25, 396.75, 402.0, 420.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 454.5, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 648.75, 649.8, 685.5, 685.5, 685.5, 1499.25]"
